commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-hewn-oak,canada,1874,loads,70318,464727,B,C,1,1
wood-hewn-oak,canada,1875,,43206,261739,B,B,1,1
wood-hewn-oak,canada,1876,loads,67466,404169,B,C,1,1
wood-hewn-oak,canada,1877,loads,66515,398597,B,B,1,1
wood-hewn-oak,canada,1878,loads,25402,139996,B,B,1,1
wood-hewn-oak,canada,1879,loads,30342,152483,B,C,1,1
wood-hewn-oak,canada,1880,loads,44888,277915,B,B,1,1
wood-hewn-oak,canada,1881,loads,36879,233920,B,B,1,1
wood-hewn-oak,canada,1882,loads,38681,255183,B,B,1,1
wood-hewn-oak,canada,1883,loads,43808,286713,B,B,1,1
wood-hewn-oak,canada,1884,,26415,162275,B,B,1,1
wood-hewn-oak,canada,1885,loads,31532,194252,B,B,1,1
wood-hewn-oak,canada,1886,loads,20189,119519,B,B,1,1
wood-hewn-oak,canada,1887,loads,20916,121452,B,B,1,1
wood-hewn-oak,canada,1889,loads,32140,217569,B,B,1,1
wood-hewn-oak,canada,1890,loads,25618,162215,B,B,1,1
wood-hewn-oak,canada,1891,loads,20294,128779,B,B,1,1
wood-hewn-oak,canada,1892,loads,27281,178710,B,B,1,1
wood-hewn-oak,canada,1893,,23504,151926,B,B,1,1
wood-hewn-oak,canada,1893,loads,23504,151926,B,B,1,1
wood-hewn-oak,canada,1894,,21900,146196,B,B,1,1
wood-hewn-oak,canada,1894,loads,21900,146196,B,A,2,2
wood-hewn-oak,canada,1895,,18276,119424,A,A,2,2
wood-hewn-oak,canada,1895,loads,18276,119424,A,A,2,2
wood-hewn-oak,canada,1896,,26745,173236,A,A,2,2
wood-hewn-oak,canada,1896,loads,26745,173236,A,A,2,2
wood-hewn-oak,canada,1897,,33626,215171,A,A,2,2
wood-hewn-oak,canada,1897,loads,33626,215171,B,B,1,1
wood-hewn-oak,canada,1898,,20015,130222,B,B,1,1
wood-hewn-oak,canada,1898,loads,20015,130222,B,B,1,1
wood-hewn-oak,canada,1899,,19335,119620,C,B,1,1
wood-hewn-oak,france,1875,,3826,19790,B,B,1,1
wood-hewn-oak,france,1876,loads,4854,22807,B,C,1,1
wood-hewn-oak,france,1877,loads,3052,14345,B,B,1,1
wood-hewn-oak,france,1880,loads,1206,5554,B,B,1,1
wood-hewn-oak,france,1883,loads,312,1146,B,B,1,1
wood-hewn-oak,france,1884,,456,2511,B,B,1,1
wood-hewn-oak,france,1885,loads,616,3371,B,C,1,1
wood-hewn-oak,france,1886,loads,226,1549,B,B,1,1
wood-hewn-oak,france,1889,loads,977,6015,B,B,1,1
wood-hewn-oak,france,1890,loads,515,3010,B,B,1,1
wood-hewn-oak,germany,1872,loads,45759,209126,B,B,1,1
wood-hewn-oak,germany,1873,loads,49522,276947,B,B,1,1
wood-hewn-oak,germany,1874,loads,55413,325933,B,C,1,1
wood-hewn-oak,germany,1875,,34639,199629,B,B,1,1
wood-hewn-oak,germany,1876,loads,50338,290345,B,C,1,1
wood-hewn-oak,germany,1877,loads,34951,201659,B,B,1,1
wood-hewn-oak,germany,1878,loads,25048,130734,B,B,1,1
wood-hewn-oak,germany,1879,loads,24584,119742,B,C,1,1
wood-hewn-oak,germany,1880,loads,46276,225234,B,B,1,1
wood-hewn-oak,germany,1881,loads,42610,218939,B,B,1,1
wood-hewn-oak,germany,1882,loads,42589,215251,B,B,1,1
wood-hewn-oak,germany,1883,loads,44982,216948,B,B,1,1
wood-hewn-oak,germany,1884,,41482,185130,C,B,1,1
wood-hewn-oak,germany,1885,loads,49709,228915,B,B,1,1
wood-hewn-oak,germany,1886,loads,36577,160465,B,B,1,1
wood-hewn-oak,germany,1887,loads,36037,148099,B,B,1,1
wood-hewn-oak,germany,1889,loads,40965,196717,B,B,1,1
wood-hewn-oak,germany,1890,loads,54325,265658,B,B,1,1
wood-hewn-oak,germany,1891,loads,29731,140618,B,B,1,1
wood-hewn-oak,germany,1892,loads,47078,231484,B,B,1,1
wood-hewn-oak,germany,1893,,42782,200703,B,C,1,1
wood-hewn-oak,germany,1893,loads,42782,206763,B,B,1,1
wood-hewn-oak,germany,1894,,22903,102124,C,B,1,1
wood-hewn-oak,germany,1894,loads,22008,102124,B,A,2,2
wood-hewn-oak,germany,1895,,28880,134683,C,C,2,1
wood-hewn-oak,germany,1895,loads,29880,134683,C,B,2,1
wood-hewn-oak,germany,1896,,26833,128702,C,C,2,1
wood-hewn-oak,germany,1896,loads,26833,123792,A,B,2,1
wood-hewn-oak,germany,1897,,35857,172883,C,C,2,1
wood-hewn-oak,germany,1897,loads,35857,172333,B,B,1,1
wood-hewn-oak,germany,1898,,30352,146400,C,C,1,1
wood-hewn-oak,germany,1898,loads,30852,146499,B,C,1,1
wood-hewn-oak,germany,1899,,24200,112779,B,B,1,1
wood-hewn-oak,gibraltar,1886,loads,1,3,B,B,1,1
wood-hewn-oak,holland,1883,loads,127,1263,B,B,1,1
wood-hewn-oak,holland,1893,,587,2045,B,B,1,1
wood-hewn-oak,holland,1894,,477,3175,B,B,1,1
wood-hewn-oak,holland,1894,loads,477,3175,B,B,1,1
wood-hewn-oak,holland,1895,,1,12,C,C,1,1
wood-hewn-oak,holland,1895,loads,1,12,B,B,1,1
wood-hewn-oak,holland,1897,,10,150,C,C,1,1
wood-hewn-oak,holland,1897,loads,10,150,B,B,1,1
wood-hewn-oak,holland,1898,loads,20,300,B,B,1,1
wood-hewn-oak,italy,1883,loads,109,737,B,B,1,1
wood-hewn-oak,italy,1892,loads,212,2358,B,B,1,1
wood-hewn-oak,italy,1893,,202,1384,B,C,1,1
wood-hewn-oak,italy,1894,,339,3030,B,B,1,1
wood-hewn-oak,italy,1894,loads,330,3630,B,B,1,1
wood-hewn-oak,italy,1896,,31,105,B,C,1,1
wood-hewn-oak,italy,1896,loads,34,268,B,B,1,1
wood-hewn-oak,italy,1897,,90,360,C,C,1,1
wood-hewn-oak,italy,1897,loads,90,360,B,B,1,1
wood-hewn-oak,italy,1898,loads,122,830,B,B,1,1
wood-hewn-oak,northern ports,1893,,2307,13130,B,B,1,1
wood-hewn-oak,northern ports,1894,,1740,13148,B,B,1,1
wood-hewn-oak,northern ports,1895,,836,4580,A,C,2,1
wood-hewn-oak,northern ports,1896,,3681,28535,C,A,2,2
wood-hewn-oak,northern ports,1897,,3553,27883,A,C,2,1
wood-hewn-oak,northern ports,1898,,2740,20835,C,C,1,1
wood-hewn-oak,northern ports,1899,,3473,25374,B,C,1,1
wood-hewn-oak,norway,1883,loads,393,606,B,B,1,1
wood-hewn-oak,norway,1893,,192,418,B,C,1,1
wood-hewn-oak,norway,1894,,820,2043,B,C,1,1
wood-hewn-oak,norway,1894,loads,820,2643,B,B,1,1
wood-hewn-oak,norway,1895,,400,1116,A,A,2,2
wood-hewn-oak,norway,1895,loads,400,1113,B,B,1,1
wood-hewn-oak,norway,1896,,833,2026,B,C,2,1
wood-hewn-oak,norway,1896,loads,553,2626,C,A,2,2
wood-hewn-oak,norway,1897,,497,1448,A,C,2,1
wood-hewn-oak,norway,1897,loads,497,1448,B,B,1,1
wood-hewn-oak,norway,1898,,606,1841,B,B,1,1
wood-hewn-oak,norway,1898,loads,606,1841,B,C,1,1
wood-hewn-oak,norway,1899,,154,655,B,B,1,1
wood-hewn-oak,other british possessions,1885,loads,16,55,B,B,1,1
wood-hewn-oak,other british possessions,1890,loads,13,107,B,B,1,1
wood-hewn-oak,other british possessions,1893,,84,830,B,B,1,1
wood-hewn-oak,other british possessions,1893,loads,84,830,B,B,1,1
wood-hewn-oak,other british possessions,1894,,4,20,B,B,1,1
wood-hewn-oak,other british possessions,1894,loads,4,20,A,A,2,2
wood-hewn-oak,other british possessions,1897,,18,99,A,C,2,1
wood-hewn-oak,other british possessions,1897,loads,18,96,B,B,1,1
wood-hewn-oak,other british possessions,1898,,1,5,B,B,1,1
wood-hewn-oak,other british possessions,1898,loads,1,5,B,B,1,1
wood-hewn-oak,other british possessions,1899,,14,90,B,B,1,1
wood-hewn-oak,other countries,1872,loads,1222,6377,B,B,1,1
wood-hewn-oak,other countries,1873,loads,1770,9763,B,B,1,1
wood-hewn-oak,other countries,1874,loads,1868,10571,B,C,1,1
wood-hewn-oak,other countries,1875,,144,871,B,B,1,1
wood-hewn-oak,other countries,1876,loads,227,1696,B,C,1,1
wood-hewn-oak,other countries,1877,loads,312,2640,B,B,1,1
wood-hewn-oak,other countries,1878,loads,998,5277,B,B,1,1
wood-hewn-oak,other countries,1879,loads,505,1888,B,C,1,1
wood-hewn-oak,other countries,1880,loads,160,1896,B,B,1,1
wood-hewn-oak,other countries,1881,loads,70,373,B,B,1,1
wood-hewn-oak,other countries,1882,loads,407,2586,B,B,1,1
wood-hewn-oak,other countries,1883,loads,20,108,B,B,1,1
wood-hewn-oak,other foreign countries,1885,loads,149,620,B,B,1,1
wood-hewn-oak,other foreign countries,1886,loads,558,1741,B,B,1,1
wood-hewn-oak,other foreign countries,1887,loads,412,2034,B,B,1,1
wood-hewn-oak,other foreign countries,1889,loads,771,3271,B,B,1,1
wood-hewn-oak,other foreign countries,1890,loads,1705,6521,B,B,1,1
wood-hewn-oak,other foreign countries,1891,loads,698,3669,B,B,1,1
wood-hewn-oak,other foreign countries,1892,loads,1161,4807,B,B,1,1
wood-hewn-oak,other foreign countries,1893,loads,1565,7727,B,B,1,1
wood-hewn-oak,other foreign countries,1894,loads,1855,11528,B,B,2,1
wood-hewn-oak,other foreign countries,1895,,151,764,B,B,1,1
wood-hewn-oak,other foreign countries,1895,loads,580,2142,B,B,2,1
wood-hewn-oak,other foreign countries,1896,,130,1304,C,B,1,1
wood-hewn-oak,other foreign countries,1896,loads,316,1905,B,B,2,1
wood-hewn-oak,other foreign countries,1897,,371,2212,B,C,1,1
wood-hewn-oak,other foreign countries,1897,loads,530,2764,B,B,1,1
wood-hewn-oak,other foreign countries,1898,,573,3641,B,B,1,1
wood-hewn-oak,other foreign countries,1898,loads,697,3277,B,B,1,1
wood-hewn-oak,other foreign countries,1899,,292,1792,B,B,1,1
wood-hewn-oak,russia,1872,loads,3134,32705,B,B,1,1
wood-hewn-oak,russia,1873,loads,3735,44335,B,B,1,1
wood-hewn-oak,russia,1874,loads,7974,82947,B,C,1,1
wood-hewn-oak,russia,1875,,4731,51185,B,B,1,1
wood-hewn-oak,russia,1876,loads,3796,44638,B,C,1,1
wood-hewn-oak,russia,1877,loads,3949,46128,B,B,1,1
wood-hewn-oak,russia,1878,loads,3151,35732,B,B,1,1
wood-hewn-oak,russia,1879,loads,1614,15368,B,C,1,1
wood-hewn-oak,russia,1880,loads,3285,35160,B,B,1,1
wood-hewn-oak,russia,1881,loads,2725,27762,B,B,1,1
wood-hewn-oak,russia,1882,loads,2945,30604,B,B,1,1
wood-hewn-oak,russia,1883,loads,3114,34817,B,B,1,1
wood-hewn-oak,russia,1884,,3316,29851,B,B,1,1
wood-hewn-oak,russia,1885,loads,3673,30441,B,B,1,1
wood-hewn-oak,russia,1886,loads,7693,42448,B,B,1,1
wood-hewn-oak,russia,1887,loads,5362,29575,B,B,1,1
wood-hewn-oak,russia,1889,loads,4245,21431,B,B,1,1
wood-hewn-oak,russia,1890,loads,3150,17720,B,B,1,1
wood-hewn-oak,russia,1891,loads,2018,11065,B,B,1,1
wood-hewn-oak,russia,1892,loads,2551,13772,B,B,1,1
wood-hewn-oak,russia,1893,loads,4149,22988,B,B,1,1
wood-hewn-oak,russia,1894,loads,6666,37057,B,B,1,1
wood-hewn-oak,russia,1895,loads,4923,24455,B,B,1,1
wood-hewn-oak,russia,1896,loads,11138,64581,B,B,1,1
wood-hewn-oak,southern ports,1893,,1342,9852,C,B,1,1
wood-hewn-oak,southern ports,1894,,4926,23909,B,C,1,1
wood-hewn-oak,southern ports,1895,,4687,10569,C,C,2,1
wood-hewn-oak,southern ports,1896,,7157,36046,A,A,2,2
wood-hewn-oak,southern ports,1897,,8070,39689,C,C,2,1
wood-hewn-oak,southern ports,1898,,17911,30957,B,C,1,1
wood-hewn-oak,southern ports,1899,,14471,67497,B,B,1,1
wood-hewn-oak,spain,1893,,356,2035,C,B,1,1
wood-hewn-oak,spain,1894,,39,394,C,C,1,1
wood-hewn-oak,spain,1894,loads,39,304,C,B,1,1
wood-hewn-oak,spain,1895,,36,218,C,C,1,1
wood-hewn-oak,spain,1895,loads,36,218,B,B,1,1
wood-hewn-oak,spain,1896,,81,669,B,B,1,1
wood-hewn-oak,spain,1896,loads,81,669,B,B,1,1
wood-hewn-oak,spain,1897,,91,266,C,C,1,1
wood-hewn-oak,spain,1897,loads,31,266,B,B,1,1
wood-hewn-oak,spain,1898,loads,29,241,C,B,1,1
wood-hewn-oak,sweden,1896,,90,212,B,B,1,1
wood-hewn-oak,sweden,1897,,173,544,B,C,1,1
wood-hewn-oak,sweden,1898,,136,201,C,B,1,1
wood-hewn-oak,sweden,1899,,703,4264,B,B,1,1
wood-hewn-oak,turkey,1885,loads,424,2167,B,B,1,1
wood-hewn-oak,united states of america,1872,loads,1641,10018,B,B,1,1
wood-hewn-oak,united states of america,1873,loads,2341,14992,B,B,1,1
wood-hewn-oak,united states of america,1874,loads,7144,55917,B,C,1,1
wood-hewn-oak,united states of america,1875,,4848,29857,B,B,1,1
wood-hewn-oak,united states of america,1876,loads,7854,50431,B,C,1,1
wood-hewn-oak,united states of america,1877,loads,9434,59114,B,B,1,1
wood-hewn-oak,united states of america,1878,loads,2641,15122,B,B,1,1
wood-hewn-oak,united states of america,1879,loads,820,4259,B,C,1,1
wood-hewn-oak,united states of america,1880,loads,1725,12672,B,B,1,1
wood-hewn-oak,united states of america,1881,loads,3920,27076,B,B,1,1
wood-hewn-oak,united states of america,1882,loads,12435,80829,B,B,1,1
wood-hewn-oak,united states of america,1883,loads,19989,129398,B,B,1,1
wood-hewn-oak,united states of america,1884,,27748,174245,B,B,1,1
wood-hewn-oak,united states of america,1885,loads,22351,133966,B,B,1,1
wood-hewn-oak,united states of america,1886,loads,22577,140414,B,B,1,1
wood-hewn-oak,united states of america,1887,loads,30429,194735,B,B,1,1
wood-hewn-oak,united states of america,1889,loads,58248,326148,B,B,1,1
wood-hewn-oak,united states of america,1890,loads,50128,286813,B,B,1,1
wood-hewn-oak,united states of america,1891,loads,64514,382334,B,B,1,1
wood-hewn-oak,united states of america,1892,loads,59552,351333,B,B,1,1
wood-hewn-oak,united states of america,1893,,117189,677003,B,C,1,1
wood-hewn-oak,united states of america,1893,loads,61625,362679,B,B,1,1
wood-hewn-oak,united states of america,1894,,83812,621107,C,C,1,1
wood-hewn-oak,united states of america,1894,loads,53095,315073,A,A,2,2
wood-hewn-oak,united states of america,1895,,90232,511375,C,C,2,1
wood-hewn-oak,united states of america,1895,loads,50986,299104,A,A,2,2
wood-hewn-oak,united states of america,1896,,118013,685775,B,C,2,1
wood-hewn-oak,united states of america,1896,loads,72907,430055,A,A,2,2
wood-hewn-oak,united states of america,1897,,143857,805510,C,C,2,1
wood-hewn-oak,united states of america,1897,loads,88455,498774,C,B,1,1
wood-hewn-oak,united states of america,1898,,86327,437945,C,C,1,1
wood-hewn-oak,united states of america,1898,loads,86827,487945,C,B,1,1
wood-hewn-oak,united states of america,1899,,97631,527374,C,C,1,1
wood-hewn-teak,austrian territories,1887,loads,90,1040,B,B,1,1
wood-hewn-teak,belgium,1893,loads,209,2130,B,B,1,1
wood-hewn-teak,belgium,1895,loads,120,1200,A,A,3,3
wood-hewn-teak,belgium,1896,loads,25,281,A,A,3,3
wood-hewn-teak,belgium,1897,loads,53,644,A,A,3,3
wood-hewn-teak,belgium,1898,loads,13,168,A,C,2,1
wood-hewn-teak,british india and burma,1872,loads,28657,378213,B,B,1,1
wood-hewn-teak,british india and burma,1873,loads,40073,528979,B,B,1,1
wood-hewn-teak,british india and burma,1874,loads,29973,402071,B,B,1,1
wood-hewn-teak,british india and burma,1875,,30515,364439,B,B,1,1
wood-hewn-teak,british india and burma,1876,loads,35226,416532,B,B,1,1
wood-hewn-teak,british india and burma,1877,loads,1108,14292,B,B,1,1
wood-hewn-teak,british india and burma,1878,loads,37785,370949,B,B,1,1
wood-hewn-teak,british india and burma,1879,loads,14100,138266,B,B,1,1
wood-hewn-teak,british india and burma,1882,,39862,511476,B,B,1,1
wood-hewn-teak,british india and burma,1883,loads,41538,587830,B,B,1,1
wood-hewn-teak,british india and burma,1884,,4784,70318,B,C,1,1
wood-hewn-teak,british india and burma,1885,loads,42653,577724,C,C,1,1
wood-hewn-teak,british india and burma,1886,loads,31581,394103,B,B,1,1
wood-hewn-teak,british india and burma,1887,loads,20782,217123,B,B,1,1
wood-hewn-teak,british india and burma,1890,loads,46687,528438,B,B,1,1
wood-hewn-teak,british india and burma,1891,loads,39792,414553,B,C,1,1
wood-hewn-teak,british india and burma,1892,loads,34894,372414,B,B,1,1
wood-hewn-teak,british india and burma,1893,loads,32677,337329,B,B,1,1
wood-hewn-teak,british india and burma,1894,loads,38014,401445,B,C,1,1
wood-hewn-teak,british india and burma,1895,loads,44643,448650,A,C,2,1
wood-hewn-teak,british india and burma,1896,loads,54570,586901,B,B,2,1
wood-hewn-teak,british india and burma,1897,loads,64088,745648,B,B,1,1
wood-hewn-teak,british india and burma,1898,loads,52901,619983,B,B,1,1
wood-hewn-teak,british india and burma,1899,loads,51661,626096,B,B,1,1
wood-hewn-teak,british india bombay and,1884,,137,1417,B,B,1,1
wood-hewn-teak,british possessions in south africa,1883,loads,152,2390,B,B,1,1
wood-hewn-teak,denmark,1898,loads,300,3787,B,B,1,1
wood-hewn-teak,denmark,1899,loads,818,10415,B,B,1,1
wood-hewn-teak,east coast of africa,1894,loads,6319,61264,B,C,1,1
wood-hewn-teak,france,1893,loads,165,1915,B,C,1,1
wood-hewn-teak,france,1894,loads,131,1282,A,A,2,2
wood-hewn-teak,france,1896,loads,704,7329,A,A,4,4
wood-hewn-teak,france,1897,loads,59,770,A,A,3,3
wood-hewn-teak,france,1898,loads,461,5263,A,A,2,2
wood-hewn-teak,france,1899,loads,58,695,B,B,1,1
wood-hewn-teak,germany,1893,loads,83,1153,B,B,1,1
wood-hewn-teak,germany,1894,loads,4,60,A,A,2,2
wood-hewn-teak,germany,1895,loads,12,150,A,A,3,3
wood-hewn-teak,germany,1896,loads,43,480,A,A,3,3
wood-hewn-teak,germany,1897,loads,30,422,A,A,3,3
wood-hewn-teak,germany,1898,loads,83,935,A,A,2,2
wood-hewn-teak,germany,1899,loads,0,3,C,B,1,1
wood-hewn-teak,holland,1883,loads,323,4564,B,B,1,1
wood-hewn-teak,holland,1885,loads,473,3962,B,B,1,1
wood-hewn-teak,holland,1893,loads,275,1759,B,C,1,1
wood-hewn-teak,holland,1895,loads,3,40,A,A,3,3
wood-hewn-teak,holland,1896,loads,137,1465,A,A,4,4
wood-hewn-teak,holland,1897,loads,211,2103,A,A,3,3
wood-hewn-teak,holland,1898,loads,2,28,A,A,2,2
wood-hewn-teak,holland,1899,loads,101,1120,B,B,1,1
wood-hewn-teak,italy,1896,loads,185,1880,A,A,4,4
wood-hewn-teak,italy,1897,loads,70,865,A,A,3,3
wood-hewn-teak,italy,1898,loads,20,315,A,A,2,2
wood-hewn-teak,java,1886,loads,580,5800,B,B,1,1
wood-hewn-teak,java,1890,loads,684,6567,B,B,1,1
wood-hewn-teak,madagascar,1891,loads,501,3705,B,B,1,1
wood-hewn-teak,madeira,1885,loads,569,7766,C,B,1,1
wood-hewn-teak,mauritius,1877,loads,1603,21003,B,B,1,1
wood-hewn-teak,mauritius,1886,loads,408,5712,B,B,1,1
wood-hewn-teak,mauritius,1887,loads,4,54,B,B,1,1
wood-hewn-teak,mauritius,1892,loads,1,3,B,B,1,1
wood-hewn-teak,other countries,1872,loads,241,2923,B,B,1,1
wood-hewn-teak,other countries,1873,loads,240,3219,B,B,1,1
wood-hewn-teak,other countries,1874,loads,38,460,B,B,1,1
wood-hewn-teak,other countries,1875,,20,250,B,B,1,1
wood-hewn-teak,other countries,1876,loads,40,413,B,B,1,1
wood-hewn-teak,other countries,1877,loads,299,3862,C,C,1,1
wood-hewn-teak,other countries,1878,loads,205,2145,B,B,1,1
wood-hewn-teak,other countries,1879,loads,1637,14215,B,B,1,1
wood-hewn-teak,other countries,1880,loads,652,9073,B,B,1,1
wood-hewn-teak,other countries,1881,loads,296,2827,B,B,1,1
wood-hewn-teak,other countries,1882,,341,4465,B,B,1,1
wood-hewn-teak,other countries,1883,loads,79,1004,B,B,1,1
wood-hewn-teak,other foreign countries,1885,loads,65,810,B,B,1,1
wood-hewn-teak,other foreign countries,1886,loads,410,3676,B,B,1,1
wood-hewn-teak,other foreign countries,1887,loads,72,868,B,B,1,1
wood-hewn-teak,other foreign countries,1890,loads,196,2113,B,B,1,1
wood-hewn-teak,other foreign countries,1891,loads,87,1054,B,B,1,1
wood-hewn-teak,other foreign countries,1892,loads,245,2534,B,B,1,1
wood-hewn-teak,other foreign countries,1893,loads,734,6958,B,B,1,1
wood-hewn-teak,other foreign countries,1895,loads,150,1510,B,B,2,1
wood-hewn-teak,other foreign countries,1896,loads,68,761,B,B,1,1
wood-hewn-teak,other foreign countries,1897,loads,146,2012,B,B,1,1
wood-hewn-teak,other foreign countries,1898,loads,5,19,B,B,1,1
wood-hewn-teak,other foreign countries,1899,loads,24,289,B,B,1,1
wood-hewn-teak,scinde,1884,,35498,514447,B,B,1,1
wood-hewn-teak,siam,1881,loads,731,10027,B,B,1,1
wood-hewn-teak,siam,1882,,949,13603,B,B,1,1
wood-hewn-teak,siam,1883,loads,3447,51682,B,B,1,1
wood-hewn-teak,siam,1884,,260,3486,B,C,1,1
wood-hewn-teak,siam,1885,loads,4401,58076,B,B,1,1
wood-hewn-teak,siam,1886,loads,8324,94678,B,B,1,1
wood-hewn-teak,siam,1887,loads,1825,18060,B,C,1,1
wood-hewn-teak,siam,1890,loads,12615,143044,B,B,1,1
wood-hewn-teak,siam,1891,loads,9582,93440,B,B,1,1
wood-hewn-teak,siam,1892,loads,4381,47280,B,B,1,1
wood-hewn-teak,siam,1893,loads,857,8856,B,B,1,1
wood-hewn-teak,siam,1895,loads,14673,129722,A,B,2,1
wood-hewn-teak,siam,1896,loads,10683,106638,A,A,2,2
wood-hewn-teak,siam,1897,loads,9817,114619,B,B,1,1
wood-hewn-teak,siam,1898,loads,5132,63136,B,B,1,1
wood-hewn-teak,siam,1899,loads,1268,15686,B,B,1,1
wood-hewn-teak,victoria,1896,loads,20,250,B,B,1,1
wood-hewn-unenumerated,australasia,1893,loads,4331,28032,B,B,1,1
wood-hewn-unenumerated,belgium,1893,,94,429,B,B,1,1
wood-hewn-unenumerated,belgium,1893,loads,94,429,B,B,1,1
wood-hewn-unenumerated,belgium,1894,,111,454,B,B,1,1
wood-hewn-unenumerated,belgium,1896,,40,280,B,B,1,1
wood-hewn-unenumerated,belgium,1897,,31,65,B,B,1,1
wood-hewn-unenumerated,british guiana,1875,,6473,55024,B,B,1,1
wood-hewn-unenumerated,british guiana,1876,loads,8256,66179,B,B,1,1
wood-hewn-unenumerated,british guiana,1877,loads,7007,53657,B,B,1,1
wood-hewn-unenumerated,british guiana,1878,loads,6042,42397,B,B,1,1
wood-hewn-unenumerated,british guiana,1879,loads,2238,10954,C,B,1,1
wood-hewn-unenumerated,british guiana,1880,loads,4938,37289,B,B,1,1
wood-hewn-unenumerated,british guiana,1881,loads,1586,112045,B,C,1,1
wood-hewn-unenumerated,british guiana,1882,,5123,40420,B,B,1,1
wood-hewn-unenumerated,british guiana,1883,loads,5122,38506,B,B,1,1
wood-hewn-unenumerated,british guiana,1884,,3618,22453,B,B,1,1
wood-hewn-unenumerated,british guiana,1887,loads,3463,17736,B,B,1,1
wood-hewn-unenumerated,british guiana,1890,loads,7038,45743,B,B,1,1
wood-hewn-unenumerated,british guiana,1891,loads,5757,42181,B,C,1,1
wood-hewn-unenumerated,british guiana,1893,,5035,30436,B,B,1,1
wood-hewn-unenumerated,british guiana,1893,loads,5035,30486,B,C,1,1
wood-hewn-unenumerated,british guiana,1894,,4210,24756,B,B,1,1
wood-hewn-unenumerated,british guiana,1894,loads,4210,24756,A,A,2,2
wood-hewn-unenumerated,british guiana,1895,,3212,20300,B,B,1,1
wood-hewn-unenumerated,british guiana,1895,loads,3212,20300,A,A,3,3
wood-hewn-unenumerated,british guiana,1896,,5325,37551,A,A,2,2
wood-hewn-unenumerated,british guiana,1896,loads,5325,37551,A,A,2,2
wood-hewn-unenumerated,british guiana,1897,,5146,33798,B,B,1,1
wood-hewn-unenumerated,british guiana,1897,loads,5146,33798,A,C,2,1
wood-hewn-unenumerated,british guiana,1898,loads,5181,28713,A,C,2,1
wood-hewn-unenumerated,british guiana,1899,loads,3001,19081,B,B,1,1
wood-hewn-unenumerated,british west india islands,1875,,387,3263,B,B,1,1
wood-hewn-unenumerated,british west india islands,1876,loads,539,5831,B,B,1,1
wood-hewn-unenumerated,canada,1875,,41111,170648,B,B,1,1
wood-hewn-unenumerated,canada,1876,loads,62045,258092,B,B,1,1
wood-hewn-unenumerated,canada,1877,loads,66634,263043,B,B,1,1
wood-hewn-unenumerated,canada,1878,loads,33669,123504,B,B,1,1
wood-hewn-unenumerated,canada,1879,loads,36381,121830,C,B,1,1
wood-hewn-unenumerated,canada,1880,loads,65512,219180,B,B,1,1
wood-hewn-unenumerated,canada,1881,loads,45564,186048,B,C,1,1
wood-hewn-unenumerated,canada,1882,,46125,191767,B,B,1,1
wood-hewn-unenumerated,canada,1883,loads,49488,201607,B,B,1,1
wood-hewn-unenumerated,canada,1884,,52284,211312,C,B,1,1
wood-hewn-unenumerated,canada,1887,loads,27367,99814,B,B,1,1
wood-hewn-unenumerated,canada,1890,loads,32581,129174,B,B,1,1
wood-hewn-unenumerated,canada,1891,loads,30710,130624,B,B,1,1
wood-hewn-unenumerated,canada,1893,,28506,112716,C,B,1,1
wood-hewn-unenumerated,canada,1893,loads,28506,112716,B,B,1,1
wood-hewn-unenumerated,canada,1894,,26757,104030,B,B,1,1
wood-hewn-unenumerated,canada,1894,loads,26757,101030,A,C,2,1
wood-hewn-unenumerated,canada,1895,,35843,135407,B,B,1,1
wood-hewn-unenumerated,canada,1895,loads,35843,135407,A,A,3,3
wood-hewn-unenumerated,canada,1896,,43558,159969,A,A,2,2
wood-hewn-unenumerated,canada,1896,loads,43558,159969,A,A,2,2
wood-hewn-unenumerated,canada,1897,,42137,158674,B,B,1,1
wood-hewn-unenumerated,canada,1897,loads,42137,158674,A,A,2,2
wood-hewn-unenumerated,canada,1898,loads,34345,133340,B,A,2,2
wood-hewn-unenumerated,canada,1899,loads,38159,140296,B,B,1,1
wood-hewn-unenumerated,france,1883,loads,190,1414,B,B,1,1
wood-hewn-unenumerated,france,1884,,318,2737,B,B,1,1
wood-hewn-unenumerated,france,1887,loads,505,2129,B,B,1,1
wood-hewn-unenumerated,france,1890,loads,442,2148,B,B,1,1
wood-hewn-unenumerated,france,1893,,878,2413,C,B,1,1
wood-hewn-unenumerated,france,1893,loads,878,2413,B,B,1,1
wood-hewn-unenumerated,france,1894,,545,2014,B,B,1,1
wood-hewn-unenumerated,france,1894,loads,545,2014,A,A,2,2
wood-hewn-unenumerated,france,1895,,178,928,B,B,1,1
wood-hewn-unenumerated,france,1895,loads,178,928,B,A,2,2
wood-hewn-unenumerated,france,1896,,89,494,B,B,1,1
wood-hewn-unenumerated,france,1896,loads,89,494,A,A,2,2
wood-hewn-unenumerated,france,1897,,879,1549,B,B,1,1
wood-hewn-unenumerated,france,1897,loads,879,1540,B,A,2,2
wood-hewn-unenumerated,france,1898,loads,1676,2670,A,A,2,2
wood-hewn-unenumerated,france,1899,loads,566,1794,B,B,1,1
wood-hewn-unenumerated,germany,1875,,3477,8764,B,B,1,1
