article_group,article,country,unit,flow,year,quantity,value,source,q_tier,v_tier,q_rank,v_rank
PORK,Salted,canada,Cwts,import,1893,7236.0,13674.0,consensus,A,A,1,1
FISH,Fresh,denmark,Cwts,import,1893,56205.0,111619.0,consensus,A,B,1,2
FISH,Fresh,argentine republic,Cwts,import,1893,35383.0,69305.0,consensus,A,B,1,2
CANDLES OF ALL SORTS,,germany,Cwts,import,1893,3651.0,7141.0,consensus,A,B,1,2
CANDLES OF ALL SORTS,,holland,Cwts,import,1893,10810.0,23813.0,consensus,A,A,1,1
CANDLES OF ALL SORTS,,belgium,Cwts,import,1893,11999.0,25474.0,consensus,A,A,1,1
CAOUTCHOUC,,germany,Cwts,import,1893,9932.0,69971.0,consensus,A,B,1,2
CAOUTCHOUC,,holland,Cwts,import,1893,732.0,6379.0,consensus,A,A,1,1
CAOUTCHOUC,,belgium,Cwts,import,1893,711.0,6830.0,consensus,A,A,1,1
CAOUTCHOUC,,france,Cwts,import,1893,8245.0,57846.0,consensus,A,B,1,2
CAOUTCHOUC,,madagascar,,import,1893,9294.0,80210.0,consensus,A,A,1,1
CAOUTCHOUC,,brazil,,import,1893,135405.0,2029858.0,consensus,A,B,1,2
CAOUTCHOUC,,uruguay,,import,1893,449.0,6920.0,consensus,A,A,1,1
CAOUTCHOUC,,argentine republic,,import,1893,276.0,3434.0,consensus,A,A,1,1
CHEESE,,germany,Cwts,import,1893,2965.0,7995.0,consensus,A,A,1,1
CHEESE,,holland,Cwts,import,1893,269364.0,676001.0,consensus,A,A,1,1
CHEESE,,france,Cwts,import,1893,58346.0,181763.0,consensus,A,A,1,1
CHEESE,,new zealand,Cwts,import,1893,37043.0,96139.0,consensus,A,B,1,2
"COPPER, ORE OF",,norway,Tons,import,1893,1047.0,8170.0,consensus,A,A,1,1
"COPPER, ORE OF",,germany,Tons,import,1893,100.0,1747.0,consensus,A,A,1,1
"COPPER, ORE OF",,france,Tons,import,1893,417.0,6622.0,consensus,A,A,1,1
"COPPER, ORE OF",,portugal,Tons,import,1893,3417.0,24217.0,consensus,A,A,1,1
"COPPER, ORE OF",,spain,Tons,import,1893,17184.0,56873.0,consensus,A,B,1,2
"COPPER, ORE OF",,italy,Tons,import,1893,7075.0,30522.0,consensus,A,A,1,1
"COPPER, ORE OF",,mexico,Tons,import,1893,1193.0,13584.0,consensus,A,A,1,1
"COPPER, ORE OF",,republic of colombia,Tons,import,1893,1216.0,13050.0,consensus,A,A,1,1
"COPPER, ORE OF",,venezuela,Tons,import,1893,5731.0,25862.0,consensus,A,A,1,1
"COPPER, ORE OF",,peru,Tons,import,1893,412.0,7500.0,consensus,A,A,1,1
"COPPER, ORE OF",,chile,Tons,import,1893,6997.0,66264.0,consensus,A,A,1,1
"COPPER, ORE OF",,cape of good hope,Tons,import,1893,14538.0,157780.0,consensus,A,A,1,1
"COPPER, ORE OF",,newfoundland,Tons,import,1893,13669.0,30617.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,germany,Tons,import,1893,271.0,6504.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,france,Tons,import,1893,246.0,502.0,consensus,A,C,1,3
"COPPER, ORE OF",Regulus and Precipitate,portugal,Tons,import,1893,7132.0,189715.0,consensus,A,C,1,3
"COPPER, ORE OF",Regulus and Precipitate,spain,Tons,import,1893,48709.0,1196752.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,algeria,Tons,import,1893,575.0,14800.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,united states of america,Tons,import,1893,37761.0,1006643.0,consensus,A,B,1,2
"COPPER, ORE OF",Regulus and Precipitate,venezuela,Tons,import,1893,3068.0,40786.0,consensus,A,B,1,2
"COPPER, ORE OF",Regulus and Precipitate,peru,Tons,import,1893,287.0,7538.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,chile,Tons,import,1893,6035.0,132189.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,canada,Tons,import,1893,502.0,10395.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,newfoundland,Tons,import,1893,5219.0,61308.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",germany,Tons,import,1893,894.0,40328.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",holland,Tons,import,1893,200.0,8721.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",france,Tons,import,1893,1654.0,80646.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",turkey asiatic,Tons,import,1893,110.0,4943.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",japan,Tons,import,1893,1515.0,69999.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",mexico,Tons,import,1893,58.0,2429.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",chile,Tons,import,1893,11468.0,504163.0,consensus,A,A,1,1
COPPER,"Unwrought, in bars, blocks or slabs, cakes or ingots",argentine republic,Tons,import,1893,91.0,3906.0,consensus,A,A,1,1
COTTON,Yarn,germany,Lbs,import,1893,6218167.0,310403.0,consensus,A,A,1,1
COTTON,Yarn,belgium,Lbs,import,1893,173690.0,8735.0,consensus,A,A,1,1
COTTON,Waste of (Raw and Yarn),germany,Lbs,import,1893,390123.0,4769.0,consensus,A,A,1,1
COTTON,Waste of (Raw and Yarn),belgium,Lbs,import,1893,1410438.0,10936.0,consensus,A,C,1,3
COTTON,Waste of (Raw and Yarn),france,Lbs,import,1893,2335724.0,22215.0,consensus,A,C,1,3
COTTON,Waste of (Raw and Yarn),portugal,Lbs,import,1893,268564.0,1517.0,consensus,A,A,1,1
DRUGS,Opium,germany,Lbs,import,1893,4045.0,2010.0,consensus,A,A,1,1
DRUGS,Opium,france,Lbs,import,1893,16890.0,8415.0,consensus,A,A,1,1
DRUGS,Opium,egypt,Lbs,import,1893,5176.0,2652.0,consensus,A,A,1,1
DRUGS,Opium,persia,Lbs,import,1893,22658.0,11633.0,consensus,A,A,1,1
DRUGS,Opium,other foreign countries,Lbs,import,1893,1919.0,974.0,consensus,A,A,1,1
DRUGS,Opium,bombay,Lbs,import,1893,22904.0,12573.0,consensus,A,A,1,1
DRUGS,Opium,ceylon,Lbs,import,1893,11207.0,3690.0,consensus,A,A,1,1
DRUGS,Opium,new south wales,Lbs,import,1893,8217.0,3308.0,consensus,A,B,1,2
DRUGS,Opium,canada,Lbs,import,1893,6385.0,5576.0,consensus,A,A,1,1
DRUGS,Opium,other british possessions,Lbs,import,1893,28.0,18.0,consensus,A,A,1,1
"CHEMICAL MANUFACTURES AND PRODUCTS, UNENUMERATED",Cochineal,canary islands,Cwts,import,1893,4192.0,25624.0,consensus,A,B,1,2
"CHEMICAL MANUFACTURES AND PRODUCTS, UNENUMERATED",Cochineal,other foreign countries,Cwts,import,1893,234.0,1374.0,consensus,A,A,1,1
"DYE STUFFS, AND SUBSTANCES USED IN TANNING",Cutch and Gambier,british east indies,Tons,import,1893,24392.0,517089.0,consensus,A,A,1,1
DYE WOODS,Logwood,germany,Tons,import,1893,158.0,1223.0,consensus,A,B,1,2
DYE WOODS,Logwood,france,Tons,import,1893,222.0,1291.0,consensus,A,A,1,1
DYE WOODS,Logwood,mexico,Tons,import,1893,7507.0,50872.0,consensus,A,A,1,1
DYE WOODS,Logwood,british west india islands,Tons,import,1893,27064.0,161877.0,consensus,A,A,1,1
DYE WOODS,Logwood,british honduras,Tons,import,1893,12667.0,117863.0,consensus,A,A,1,1
DYE WOODS,Unenumerated,germany,Tons,import,1893,1144.0,6472.0,consensus,A,A,1,1
DYE WOODS,Unenumerated,mexico,Tons,import,1893,3785.0,23213.0,consensus,A,A,1,1
DYE WOODS,Unenumerated,republic of colombia,Tons,import,1893,4204.0,19276.0,consensus,A,A,1,1
DYE WOODS,Unenumerated,brazil,Tons,import,1893,701.0,3861.0,consensus,A,B,1,2
DYE WOODS,Unenumerated,sierra leone,Tons,import,1893,82.0,1764.0,consensus,A,A,1,1
FEATHERS AND DOWN,Ornamental,belgium,Lbs,import,1893,4543.0,5463.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",sweden,Cwts,import,1893,3879.0,4764.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",norway,Cwts,import,1893,329378.0,327651.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",denmark,Cwts,import,1893,141150.0,103194.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",germany,Cwts,import,1893,5416.0,6659.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",belgium,Cwts,import,1893,2135.0,2379.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",france,Cwts,import,1893,3412.0,6712.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",portugal,Cwts,import,1893,1562.0,2773.0,consensus,A,A,1,1
FEATHERS AND DOWN,"Cured or Salted, unenumerated",italy,Cwts,import,1893,6632.0,18362.0,consensus,A,B,1,2
GALLS,,persia,Cwts,import,1893,2038.0,4991.0,consensus,A,B,1,2
GALLS,,china,Cwts,import,1893,9662.0,27125.0,consensus,A,B,1,2
GALLS,,japan,Cwts,import,1893,700.0,1675.0,consensus,A,A,1,1
GALLS,,other foreign countries,Cwts,import,1893,317.0,886.0,consensus,A,A,1,1
GLASS,"Other Plate, whether Silvered or not",germany,Cwts,import,1893,6255.0,11719.0,consensus,A,A,1,1
GLASS,"Other Plate, whether Silvered or not",holland,Cwts,import,1893,3894.0,3407.0,consensus,A,A,1,1
GLASS,"Other Plate, whether Silvered or not",belgium,Cwts,import,1893,150723.0,228483.0,consensus,A,B,1,2
GLASS,"Other Plate, whether Silvered or not",italy,Cwts,import,1893,441.0,655.0,consensus,A,A,1,1
GOLD,Leaves of,germany,No,import,1893,54000.0,89.0,consensus,A,B,1,2
GOLD,Leaves of,holland,No,import,1893,32000.0,64.0,consensus,A,A,1,1
GOLD,Leaves of,belgium,No,import,1893,78209000.0,149223.0,consensus,A,A,1,1
GOLD,Leaves of,france,No,import,1893,6794000.0,13105.0,consensus,A,A,1,1
GUM,Arabic,germany,Cwts,import,1893,1169.0,2954.0,consensus,A,A,1,1
GUM,Arabic,france,Cwts,import,1893,6231.0,21003.0,consensus,A,A,1,1
GUM,Arabic,austrian territories,Cwts,import,1893,3354.0,21396.0,consensus,A,A,1,1
GUM,Arabic,egypt,Cwts,import,1893,7275.0,25191.0,consensus,A,A,1,1
GUM,Arabic,morocco,Cwts,import,1893,649.0,1985.0,consensus,A,A,1,1
GUM,Arabic,persia,Cwts,import,1893,3653.0,8560.0,consensus,A,B,1,2
GUM,"Lac, Seed, Shell, Stick and Dye",british east indies,Cwts,import,1893,107749.0,510818.0,consensus,A,B,1,2
HAIR,"Cow, Ox, Bull, or Elk",russia,Cwts,import,1893,3767.0,6911.0,consensus,A,A,1,1
HAIR,"Cow, Ox, Bull, or Elk",holland,Cwts,import,1893,17555.0,22073.0,consensus,A,B,1,2
HAIR,"Cow, Ox, Bull, or Elk",belgium,Cwts,import,1893,4520.0,5673.0,consensus,A,A,1,1
HAIR,"Cow, Ox, Bull, or Elk",spain,Cwts,import,1893,2331.0,2292.0,consensus,A,A,1,1
HAIR,"Cow, Ox, Bull, or Elk",italy,Cwts,import,1893,2918.0,3335.0,consensus,A,A,1,1
HAIR,"Cow, Ox, Bull, or Elk",british east indies,Cwts,import,1893,541.0,2225.0,consensus,A,A,1,1
HATS OR BONNETS,Of Straw,germany,Lbs,import,1893,5687.0,516.0,consensus,A,A,1,1
HATS OR BONNETS,Of Straw,holland,Lbs,import,1893,388826.0,59180.0,consensus,A,A,1,1
HAY,,norway,,import,1893,1674.0,8138.0,consensus,A,B,1,2
HAY,,denmark,,import,1893,4252.0,20658.0,consensus,A,A,1,1
HAY,,belgium,,import,1893,3436.0,19479.0,consensus,A,A,1,1
HAY,,france,,import,1893,1234.0,6257.0,consensus,A,A,1,1
HAY,,algeria,,import,1893,731.0,3217.0,consensus,A,A,1,1
HAY,,argentine republic,,import,1893,24594.0,132794.0,consensus,A,A,1,1
HAY,,other british possessions,,import,1893,333.0,1868.0,consensus,A,A,1,1
HONEY,,france,Cwts,import,1893,1290.0,2647.0,consensus,A,A,1,1
HONEY,,peru,Cwts,import,1893,551.0,721.0,consensus,A,A,1,1
HONEY,,canada,Cwts,import,1893,274.0,588.0,consensus,A,B,1,2
HONEY,,british west india islands,Cwts,import,1893,1423.0,2226.0,consensus,A,A,1,1
HONEY,,other british possessions,Cwts,import,1893,9.0,23.0,consensus,A,A,1,1
HOPS,,russia,Cwts,import,1893,1560.0,7018.0,consensus,A,A,1,1
HOPS,,denmark,Cwts,import,1893,488.0,1885.0,consensus,A,A,1,1
HOPS,,germany,Cwts,import,1893,3785.0,21519.0,consensus,A,A,1,1
HOPS,,holland,Cwts,import,1893,15214.0,73986.0,consensus,A,A,1,1
HOPS,,belgium,Cwts,import,1893,37351.0,164433.0,consensus,A,A,1,1
HOPS,,france,Cwts,import,1893,2481.0,12471.0,consensus,A,A,1,1
HOPS,,canada,Cwts,import,1893,823.0,4761.0,consensus,A,A,1,1
ISINGLASS,,germany,Cwts,import,1893,53.0,1144.0,consensus,A,A,1,1
ISINGLASS,,belgium,Cwts,import,1893,61.0,499.0,consensus,A,A,1,1
ISINGLASS,,japan,Cwts,import,1893,276.0,2604.0,consensus,A,B,1,2
ISINGLASS,,british east indies,Cwts,import,1893,4847.0,53766.0,consensus,A,B,1,2
IVORY,,portuguese possessions,,import,1893,207.0,8345.0,consensus,A,B,1,2
LARD,,denmark,Cwts,import,1893,6682.0,20025.0,consensus,A,A,1,1
LARD,,germany,Cwts,import,1893,3331.0,8336.0,consensus,A,A,1,1
LARD,,holland,Cwts,import,1893,9093.0,22695.0,consensus,A,A,1,1
LARD,,belgium,Cwts,import,1893,4962.0,10411.0,consensus,A,A,1,1
LARD,,canada,Cwts,import,1893,21960.0,49452.0,consensus,A,A,1,1
LARD,Imitation Lard (including all     kinds of Artificial or Imitation     Lard),other british possessions,Cwts,import,1893,8.0,20.0,consensus,A,A,1,1
METAL,"Leaf, not Gold",germany,Packets,import,1893,9082.0,1272.0,consensus,A,A,1,1
METAL,"Leaf, not Gold",belgium,Packets,import,1893,11092.0,560.0,consensus,A,A,1,1
METAL,"Leaf, not Gold",other foreign countries,Packets,import,1893,2012.0,58.0,consensus,A,A,1,1
NUTS AND KERNELS,Commonly used for expressing oil therefrom,germany,Tons,import,1893,155.0,1970.0,consensus,A,A,1,1
NUTS AND KERNELS,Commonly used for expressing oil therefrom,france,Tons,import,1893,410.0,4856.0,consensus,A,B,1,2
OIL,Castor,belgium,Cwts,import,1893,15757.0,19284.0,consensus,A,A,1,1
OIL,Castor,france,Cwts,import,1893,57631.0,74693.0,consensus,A,B,1,2
PLUMBAGO,,british east indies,Tons,import,1893,6848.0,108151.0,consensus,A,A,1,1
PORK,Salted (not Hams),sweden,Cwts,import,1893,2932.0,3623.0,consensus,A,A,1,1
PORK,Salted (not Hams),germany,Cwts,import,1893,746.0,1050.0,consensus,A,A,1,1
PORK,Salted (not Hams),holland,Cwts,import,1893,2427.0,2682.0,consensus,A,A,1,1
PORK,Salted (not Hams),france,Cwts,import,1893,725.0,1999.0,consensus,A,B,1,2
PORK,Salted (not Hams),other foreign countries,Cwts,import,1893,47.0,104.0,consensus,A,A,1,1
SALTPETRE (NITRATE OF POTASH),,holland,Cwts,import,1893,25834.0,24563.0,consensus,A,B,1,2
SUGAR,Unrefined : Beetroot,germany,Cwts,import,1893,6278635.0,4502558.0,consensus,A,B,1,2
SUGAR,Unrefined : Beetroot,holland,Cwts,import,1893,165110.0,118527.0,consensus,A,B,1,2
SUGAR,Unrefined : Beetroot,belgium,Cwts,import,1893,1094579.0,742320.0,consensus,A,A,1,1
SUGAR,Unrefined : Beetroot,france,Cwts,import,1893,796430.0,610361.0,consensus,A,A,1,1
WAX,,germany,Cwts,import,1893,7384.0,16885.0,consensus,A,A,1,1
WAX,,france,Cwts,import,1893,1456.0,6592.0,consensus,A,B,1,2
WAX,,spain,Cwts,import,1893,202.0,1296.0,consensus,A,A,1,1
WAX,,italy,Cwts,import,1893,655.0,3703.0,consensus,A,A,1,1
WAX,,morocco,Cwts,import,1893,2347.0,11761.0,consensus,A,B,1,2
WOOD AND TIMBER,Hewn : Fir,russia,Loads,import,1893,319739.0,466300.0,consensus,A,A,1,1
WOOD AND TIMBER,Hewn : Fir,sweden,Loads,import,1893,375248.0,491695.0,consensus,A,B,1,2
WOOD AND TIMBER,Hewn : Fir,norway,Loads,import,1893,248972.0,330709.0,consensus,A,B,1,2
WOOD AND TIMBER,Hewn : Fir,germany,Loads,import,1893,170019.0,310782.0,consensus,A,A,1,1
WOOD AND TIMBER,Hewn : Fir,france,Loads,import,1893,568622.0,421842.0,consensus,A,A,1,1
WOOD AND TIMBER,Hewn : Fir,spain,Loads,import,1893,47555.0,34576.0,consensus,A,A,1,1
WOOD AND TIMBER,Hewn : Fir,canada,Loads,import,1893,84354.0,390842.0,consensus,A,A,1,1
WOOL,Goats' Wool or Hair,russia,Lbs,import,1893,36480.0,3257.0,consensus,A,A,1,1
WOOL,Goats' Wool or Hair,belgium,Lbs,import,1893,166843.0,2752.0,consensus,A,C,1,3
WOOL,"Other Kinds, and Flocks",germany,Lbs,import,1893,460301.0,13380.0,consensus,A,B,1,2
WOOL,"Other Kinds, and Flocks",holland,Lbs,import,1893,71435.0,3785.0,consensus,A,A,1,1
WOOL,"Other Kinds, and Flocks",belgium,Lbs,import,1893,335758.0,36606.0,consensus,A,A,1,1
WOOL,"Other Kinds, and Flocks",france,Lbs,import,1893,555370.0,35613.0,consensus,A,A,1,1
WOOL,"Other Kinds, and Flocks",china,Lbs,import,1893,299074.0,8845.0,consensus,A,A,1,1
WOOLLEN YARN,Unenumerated,holland,Lbs,import,1893,4634.0,439.0,consensus,A,A,1,1
WOOLLEN YARN,Unenumerated,france,Lbs,import,1893,12171.0,974.0,consensus,A,A,1,1
WOOLLEN YARN,Unenumerated,japan,Lbs,import,1893,6000.0,317.0,consensus,A,A,1,1
ALKALI,,germany,Cwts,import,1894,61544.0,44730.0,consensus,A,A,1,1
ALKALI,,holland,Cwts,import,1894,39190.0,12203.0,consensus,A,A,1,1
ALKALI,,belgium,Cwts,import,1894,8703.0,4863.0,consensus,A,A,1,1
ALKALI,,france,Cwts,import,1894,33629.0,28986.0,consensus,A,B,1,2
ALKALI,,united states of america,Cwts,import,1894,4123.0,3224.0,consensus,A,A,1,1
ALKALI,,other foreign countries,Cwts,import,1894,445.0,248.0,consensus,A,A,1,1
ALKALI,,canada,Cwts,import,1894,8007.0,9570.0,consensus,A,A,1,1
"ANIMALS, LIVING",Mares,russia,No,import,1894,765.0,6838.0,consensus,A,B,1,2
"ANIMALS, LIVING",Mares,denmark,No,import,1894,543.0,2481.0,consensus,A,A,1,1
"ANIMALS, LIVING",Mares,germany,No,import,1894,847.0,7474.0,consensus,A,B,1,2
"ANIMALS, LIVING",Mares,holland,No,import,1894,210.0,7368.0,consensus,A,B,1,2
"ANIMALS, LIVING",Mares,belgium,No,import,1894,72.0,2425.0,consensus,A,A,1,1
"ANIMALS, LIVING",Mares,france,No,import,1894,112.0,6757.0,consensus,A,A,1,1
"ANIMALS, LIVING",Mares,united states of america,No,import,1894,1261.0,49212.0,consensus,A,A,1,1
"ANIMALS, LIVING",Mares,argentine republic,No,import,1894,193.0,3688.0,consensus,A,B,1,2
"ANIMALS, LIVING",Mares,other foreign countries,No,import,1894,14.0,805.0,consensus,A,B,1,2
"ANIMALS, LIVING",Mares,channel islands,No,import,1894,34.0,1021.0,consensus,A,B,1,2
"ANIMALS, LIVING",Geldings,russia,No,import,1894,2842.0,26468.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,denmark,No,import,1894,904.0,9719.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,holland,No,import,1894,721.0,26126.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,belgium,No,import,1894,183.0,7538.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,france,No,import,1894,181.0,7880.0,consensus,A,B,1,2
"ANIMALS, LIVING",Geldings,united states of america,No,import,1894,3533.0,119621.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,argentine republic,No,import,1894,328.0,6162.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,other foreign countries,No,import,1894,106.0,1951.0,consensus,A,A,1,1
"ANIMALS, LIVING",Geldings,canada,No,import,1894,4289.0,142160.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,holland,Lbs,import,1894,418095.0,20754.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,belgium,Lbs,import,1894,13382.0,1924.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,france,Lbs,import,1894,24523.0,3730.0,consensus,A,A,1,1
BEADS OF ALL SORTS,,italy,Lbs,import,1894,1780619.0,59823.0,consensus,A,A,1,1
PORK,Salted,germany,Cwts,import,1894,613.0,1037.0,consensus,A,A,1,1
PORK,Salted,united states of america,Cwts,import,1894,235129.0,332743.0,consensus,A,A,1,1
PORK,Salted,other foreign countries,Cwts,import,1894,474.0,778.0,consensus,A,A,1,1
PORK,Salted,australasia,Cwts,import,1894,3375.0,4132.0,consensus,A,A,1,1
PORK,Salted,canada,Cwts,import,1894,2729.0,4124.0,consensus,A,A,1,1
FISH,Fresh,argentine republic,Cwts,import,1894,5279.0,10172.0,consensus,A,A,1,1
FISH,Fresh,other foreign countries,Cwts,import,1894,101.0,237.0,consensus,A,A,1,1
FISH,Fresh,australasia,Cwts,import,1894,577.0,1156.0,consensus,A,A,1,1
BUTTER,,russia,Cwts,import,1894,79201.0,391944.0,consensus,A,B,1,2
BUTTER,,sweden,Cwts,import,1894,266306.0,1413779.0,consensus,A,A,1,1
BUTTER,,norway,Cwts,import,1894,15688.0,76998.0,consensus,A,A,1,1
BUTTER,,denmark,Cwts,import,1894,1102493.0,5843954.0,consensus,A,A,1,1
BUTTER,,holland,Cwts,import,1894,165157.0,831951.0,consensus,A,A,1,1
BUTTER,,belgium,Cwts,import,1894,37977.0,187322.0,consensus,A,B,1,2
BUTTER,,south australia,Cwts,import,1894,1492.0,7426.0,consensus,A,A,1,1
BUTTER,,new zealand,Cwts,import,1894,65626.0,318575.0,consensus,A,A,1,1
"BUTTONS AND STUDS, NOT OF METAL",,belgium,Gross,import,1894,342931.0,30779.0,consensus,A,B,1,2
"BUTTONS AND STUDS, NOT OF METAL",,france,Gross,import,1894,827293.0,37808.0,consensus,A,A,1,1
CANDLES OF ALL SORTS,,germany,Cwts,import,1894,1531.0,3241.0,consensus,A,A,1,1
CANDLES OF ALL SORTS,,holland,Cwts,import,1894,6516.0,13973.0,consensus,A,A,1,1
CANDLES OF ALL SORTS,,belgium,Cwts,import,1894,6040.0,12356.0,consensus,A,A,1,1
CAOUTCHOUC,Manufactures of,germany,Lbs,import,1894,1502358.0,219465.0,consensus,A,A,1,1
CAOUTCHOUC,Manufactures of,belgium,Lbs,import,1894,280851.0,46902.0,consensus,A,A,1,1
CAOUTCHOUC,Manufactures of,france,Lbs,import,1894,545502.0,63390.0,consensus,A,A,1,1
CIDER AND PERRY,,france,Gallons,import,1894,20046.0,1051.0,consensus,A,A,1,1
CIDER AND PERRY,,united states of america,Gallons,import,1894,409447.0,16168.0,consensus,A,A,1,1
"COPPER, ORE OF",,norway,Tons,import,1894,1022.0,7388.0,consensus,A,A,1,1
"COPPER, ORE OF",,france,Tons,import,1894,386.0,10920.0,consensus,A,A,1,1
"COPPER, ORE OF",,portugal,Tons,import,1894,1590.0,14338.0,consensus,A,A,1,1
"COPPER, ORE OF",,spain,Tons,import,1894,19903.0,84378.0,consensus,A,A,1,1
"COPPER, ORE OF",,italy,Tons,import,1894,5500.0,21960.0,consensus,A,A,1,1
"COPPER, ORE OF",,algeria,Tons,import,1894,2102.0,2522.0,consensus,A,A,1,1
"COPPER, ORE OF",,united states of america,Tons,import,1894,1478.0,22809.0,consensus,A,A,1,1
"COPPER, ORE OF",,mexico,Tons,import,1894,1390.0,14550.0,consensus,A,A,1,1
"COPPER, ORE OF",,republic of colombia,Tons,import,1894,925.0,10810.0,consensus,A,A,1,1
"COPPER, ORE OF",,venezuela,Tons,import,1894,1043.0,3129.0,consensus,A,A,1,1
"COPPER, ORE OF",,peru,Tons,import,1894,305.0,5387.0,consensus,A,A,1,1
"COPPER, ORE OF",,chile,Tons,import,1894,12510.0,101963.0,consensus,A,A,1,1
"COPPER, ORE OF",,other foreign countries,Tons,import,1894,94.0,848.0,consensus,A,A,1,1
"COPPER, ORE OF",,cape of good hope,Tons,import,1894,16351.0,162472.0,consensus,A,A,1,1
"COPPER, ORE OF",,newfoundland,Tons,import,1894,17969.0,26956.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,belgium,Tons,import,1894,898.0,25454.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,portugal,Tons,import,1894,5834.0,144920.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,spain,Tons,import,1894,47018.0,1136610.0,consensus,A,A,1,1
"COPPER, ORE OF",Regulus and Precipitate,italy,Tons,import,1894,366.0,6404.0,consensus,A,A,1,1
